1.847219115187543892e-01;-4.322052567652357347e+00
5.336410777208451250e-01;-4.162181645838010091e+00
7.253916816692056457e-01;-4.035459436088037144e+00
1.018196925633568561e+00;-3.907426689900684202e+00
1.571350228500207891e+00;-3.795355833270972035e+00
1.810635646032404900e+00;-3.670950385392500515e+00
2.100678576374463091e+00;-3.569424904587292779e+00
2.432156211051100136e+00;-3.452826033504024394e+00
2.729104925448922359e+00;-3.350071091820699287e+00
3.007062733693394385e+00;-3.258061438299783674e+00
3.328181692286387161e+00;-3.158055291262654940e+00
3.905390142947267051e+00;-2.997892189877521929e+00
4.276000553939896420e+00;-2.868682182144727477e+00
4.641850159257719710e+00;-2.772506173763376047e+00
5.070322669990305897e+00;-2.676711816208934724e+00
5.472427641600884130e+00;-2.580758437476613931e+00
5.907492037113970085e+00;-2.484200778268352394e+00
6.348134181287482747e+00;-2.389446174569274994e+00
6.850131560725660762e+00;-2.299231887621470349e+00
7.357706688824261931e+00;-2.210770678098373576e+00
7.836277523888657726e+00;-2.114884057971013753e+00
8.073750173106217787e+00;-2.050857467135622780e+00
8.702780778285555741e+00;-1.996724537903164620e+00
9.388007201218666609e+00;-1.896575120357204991e+00
1.005586921187472171e+01;-1.805443152144373009e+00
1.078297558048284976e+01;-1.717786852823894872e+00
1.156332917878409994e+01;-1.628698645513731780e+00
1.236094723722476019e+01;-1.544735463593504221e+00
1.314475372755389060e+01;-1.465097657711591062e+00
1.393891889396666883e+01;-1.388931056969670674e+00
1.472327057777388859e+01;-1.312269936233984247e+00
1.540639800581636720e+01;-1.213674574072687751e+00
1.605899459908599880e+01;-1.115450978715215147e+00
1.669879518072288960e+01;-1.022233031504900858e+00
1.733747330519901553e+01;-9.351205803928359650e-01
1.797690347597285410e+01;-8.327849285340112040e-01
1.867421502100355113e+01;-7.536496295741967888e-01
1.953950976319069355e+01;-6.738082765845987421e-01
2.033712782163135202e+01;-6.173239542019002268e-01
2.113474588007201049e+01;-5.665643942228535401e-01
2.193236393851266897e+01;-5.291626131856614901e-01
2.272998199695332744e+01;-4.940507371099298606e-01
2.352760005539398591e+01;-4.585572102072883460e-01
2.432521811383464794e+01;-4.230636833046463874e-01
2.512283617227530641e+01;-3.887151088827351941e-01
2.592045423071596488e+01;-3.547481852877341080e-01
2.671807228915662336e+01;-3.211629125196431289e-01
2.751569034759728183e+01;-2.868143380977319357e-01
2.831330840603794030e+01;-2.532290653296409566e-01
2.911092646447860233e+01;-2.204070942153701917e-01
2.990854452291925725e+01;-1.902566788894703986e-01
3.070616258135991927e+01;-1.551448028137387691e-01
3.150378063980058130e+01;-1.230861333532882185e-01
3.231866315838064452e+01;-8.830582905416339834e-02
3.309901675668189114e+01;-5.019082541345465387e-02
3.384023757866714988e+01;-3.469156127616002117e-02
3.469425287356321519e+01;-2.866122876598931057e-03
3.549187093200386300e+01;-2.484472049689046003e-03
3.623631445321515798e+01;3.616403502207643506e-02
3.708710704888519416e+01;8.491356731272992064e-02
3.791493791256981183e+01;1.071129237446686311e-01
3.868234316576651111e+01;1.368180797725069286e-01
3.947996122420717313e+01;1.620070343485751074e-01
4.027757928264782805e+01;1.849060839631826436e-01
4.107519734108849008e+01;2.058968794432394223e-01
4.187281539952914500e+01;2.272693257502065300e-01
4.267043345796980702e+01;2.459702162688025551e-01
4.346805151641046194e+01;2.642894559604885840e-01
4.426566957485112397e+01;2.814637431714441806e-01
4.506328763329178599e+01;2.952031729402085913e-01
4.586090569173244091e+01;3.097059043627934383e-01
4.665852375017310294e+01;3.203921275162768811e-01
4.745614180861375786e+01;3.318416523235807603e-01
4.825375986705441989e+01;3.413829229963337708e-01
4.905137792549508191e+01;3.505425428421767853e-01
4.984899598393573683e+01;3.600838135149299069e-01
5.064661404237639886e+01;3.658085759185818464e-01
5.144423210081705378e+01;3.650452742647616322e-01
5.224185015925771580e+01;3.661902267454918425e-01
5.303946821769837783e+01;3.585572102072893674e-01
5.383708627613903275e+01;3.474893362268958175e-01
5.463470433457969477e+01;3.348948589388617281e-01
5.543232239302034969e+01;3.219187308239174206e-01
5.622994045146101172e+01;3.085609518820630059e-01
5.702755850990166664e+01;2.940582204594783811e-01
5.782517656834232866e+01;2.795554890368935341e-01
5.862279462678299069e+01;2.635261543066683698e-01
5.942041268522364561e+01;2.402454538651506155e-01
6.021803074366430764e+01;2.165831025967228651e-01
6.101564880210496966e+01;1.948290054628458723e-01
6.181326686054563169e+01;1.738382099827888716e-01
6.261088491898627950e+01;1.562822719449232789e-01
6.340850297742694153e+01;1.379630322532372499e-01
6.420612103586759645e+01;1.234603008306525140e-01
6.500373909430825847e+01;1.085759185811576710e-01
6.580135715274892050e+01;9.483648881239314932e-02
6.649020911231130526e+01;8.629705156027900337e-02
