1,2738237672499082; 0,052171279988106445
2,1129729884563613; 0,06206760541158829
2,937870585202372; 0,07209008795803262
3,6965999255249073; 0,08019642645840741
4,521497522270918; 0,0925409221788347
5,346395119016929; 0,10657515875833257
6,171292715762942; 0,12342563010294638
6,996190312508952; 0,1421066540448861
7,821087909254963; 0,1594734350964384
8,587659413301763; 0,17575022898889903
9,423520561307024; 0,19665020437734992
10,35410679219221; 0,21889077339083252
10,924869270748795; 0,24700096854634768
11,598743948898635; 0,26990504082357125
12,100556653585782; 0,29603891715641817
12,456449972787949; 0,3203097759633968
12,840777262180977; 0,3407040093874496
13,287076025066922; 0,36231013642917564
13,76878705852024; 0,38839811856585027
14,390272406977749; 0,4137575303382901
14,870212826902696; 0,44067447639332635
15,286070293030855; 0,46367372697511144
15,770101114261989; 0,4861097306038734
16,318470539371546; 0,5066975801680276
16,985739677887686; 0,5281210362315683
17,607373034287193; 0,552861199858005
18,303715161410445; 0,5827334043308485
18,78579817249578; 0,6037545852561828
19,287846237575557; 0,626076598430166
19,676434361662515; 0,6530185776831144
20,086231974003738; 0,6802421804125746
20,532009968204868; 0,7028307300911135
20,864781157801268; 0,7268391314637321
21,377738312343453; 0,7446087905441829
21,676720804331012; 0,7720035761711304
21,919337744550432; 0,7937861869041611
22,214301127629305; 0,8159283713958901
22,527595568413652; 0,8402981895633653
22,885394288333195; 0,867510748234923
23,335338432012833; 0,8929010373525818
23,7659835009023; 0,9170992584703981
24,05316375927358; 0,9442172523961662
24,356535189481825; 0,9709245454186882
24,619002606628285; 0,9923882775213979
24,9522945649095; 1,0156140189414358
25,328005499699238; 1,0390304894884235
25,74386296582739; 1,0618811054576054
26,199575624169597; 1,0843935325511471
26,77167654893873; 1,1061065751587584
27,29893307643949; 1,1292142318878489
27,75611316395024; 1,1538702849103986
28,206057307629877; 1,1784810476077783
28,656659264385077; 1,2004106230550937
29,17677013612392; 1,2276452052573223
29,925486713834232; 1,2465601703940363
30,730743891610096; 1,2738950814499272
31,51814614304947; 1,2947446061610066
32,34304373979548; 1,3024423145189918
33,20832093917942; 1,2929826541541132
33,93570316901073; 1,2773912357511932
34,69538329798027; 1,2672047946158143
35,390033905766394; 1,2554111939415455
36,11565232910941; 1,248182858044413
36,31755034229899; 1,2284692146885972
37,02996190312509; 1,2221092178440423
37,72031737847671; 1,1681852246282491
38,24856062559079; 1,149929120814105
38,83866594101191; 1,126284594853995
39,36848738672324; 1,1051378950274753
39,76712211050958; 1,0808985129964896
40,32734668156169; 1,0579986589358263
40,93288648277048; 1,0322715260521438
41,513333906218676; 0,9978464087090286
41,860044112170954; 0,9748754694820251
42,311037076698334; 0,947531744081265
42,74367567639031; 0,9206836393204871
42,910481892049305; 0,8992435477721245
43,301683328081886; 0,8785739491710384
43,718194122196444; 0,853141393523449
44,11158278670524; 0,8255661525920668
44,505596373635825; 0,7989288742949553
44,906190026066284; 0,7764580128584389
45,35613416974593; 0,7546515205301149
45,74138046270039; 0,731528944635086
46,113209303657875; 0,7068966690332505
46,53971885652087; 0,6825655740937957
46,91467230958724; 0,6583635565810753
47,386176276818205; 0,6355297597917408
47,85361824830761; 0,6133513894914913
48,287939331442814; 0,591307833392498
48,66289278450918; 0,5717582375743393
49,09359589572884; 0,5464364437303175
49,53796797570966; 0,524316648917288
50,064281315344736; 0,5012763282451782
50,5701927759159; 0,47037747012187914
51,18237168164126; 0,4558195611301753
51,77563136738183; 0,43537369673542914
52,74519850476928; 0,3961427641699209
53,44917361290139; 0,3767553346743975
54,231502964681624; 0,35138326825227817
54,92595457019278; 0,3422805979568495
55,27948211165536; 0,3232508973297046
55,98818534162695; 0,3148537724256575
56,96306431959952; 0,294280816410742
57,91986861829606; 0,271393733811909
58,359814003227264; 0,25452761671860014
59,048552032310745; 0,2474531613615747
59,57043294707642; 0,23724845185974042
60,40206047759542; 0,23019221919825417
61,09605327230597; 0,21306341821895836
61,84201329998539; 0,20317201120183026
62,536663907771505; 0,1912697137471533
63,30705699254295; 0,18451812784436195
63,954119522977486; 0,183477828177248
0,08120649651972123; 0,038019169329073677
37,27378190255221; 1,1942492012779553
52,21577726218098; 0,41821086261980844
