6.271640689322319773e-01;4.317428013703462852e+01
1.429889560798342174e+00;4.321905941564295972e+01
2.247480339550860684e+00;4.266731473279031661e+01
3.065071118303381859e+00;4.209158115068321138e+01
4.402946938080231298e+00;4.106005848274131864e+01
5.220537716832750696e+00;4.040436190311933728e+01
6.038128495585270095e+00;3.970068752498843878e+01
6.855719274337791269e+00;3.898102054735456079e+01
7.673310053090310667e+00;3.821826239883766618e+01
8.490900831842829177e+00;3.738975689680853520e+01
9.308491610595350352e+00;3.655814172265382922e+01
1.011988851981186599e+01;3.556726691178199928e+01
1.094367316810038915e+01;3.473498537931466501e+01
1.176126394685291032e+01;3.376743310938467602e+01
1.257885472560542794e+01;3.275190304094576277e+01
1.339644550435794912e+01;3.170438777350089055e+01
1.421403628311046674e+01;3.058490580829263195e+01
1.503162706186298792e+01;2.942544234432693884e+01
1.584921784061550909e+01;2.821800108185232148e+01
1.666680861936802671e+01;2.697057832062026250e+01
1.748439939812054789e+01;2.567517776087927928e+01
1.830199017687306551e+01;2.436378460163532367e+01
1.911958095562558668e+01;2.310836554065177495e+01
1.993717173437810430e+01;2.147911946628619262e+01
2.060039222623329636e+01;2.001933343665405118e+01
2.141308236095732909e+01;1.866128055028877242e+01
2.202450576801143001e+01;1.732304267045054047e+01
2.271202528650786689e+01;1.618250378256337285e+01
2.338096319639629428e+01;1.462269224437319082e+01
2.403574369020242685e+01;1.367273183389647073e+01
2.454541066916503667e+01;1.220087959297266167e+01
2.522309286545723239e+01;1.113743444210130207e+01
2.580021576810606732e+01;9.626604159643761705e+00
2.650577037731028085e+01;8.532610399893393094e+00
2.706376515345086986e+01;6.992999317962663497e+00
2.774609275189506619e+01;5.910323850139938884e+00
2.825708698861539503e+01;4.426010708770064639e+00
2.893531570280782361e+01;3.359504229415406940e+00
2.937662890724810794e+01;2.056773728235562260e+00
3.026854612043267068e+01;9.332936131515694456e-01
3.100564971751412813e+01;-8.424336973478858681e-01
3.187570621468926291e+01;-2.901716068642741675e+00
3.253178604888851311e+01;-4.789924662313126191e+00
3.324624889986656484e+01;-6.173084611826681112e+00
3.386099045131494734e+01;-7.795200652247203266e+00
3.450979828521136739e+01;-8.932807563558824882e+00
3.504030321097010869e+01;-1.045157142969135577e+01
3.570428602522972028e+01;-1.151881090318988754e+01
3.621001547284444655e+01;-1.305040216684044196e+01
3.688824418703687513e+01;-1.412240610227424042e+01
3.739923842375720398e+01;-1.563420652403985400e+01
3.808156602220140030e+01;-1.673014056240640457e+01
3.863956079834198221e+01;-1.815753886436864661e+01
3.935406789124530036e+01;-1.957588253278873935e+01
4.009357167191891591e+01;-2.086228725530929751e+01
4.066550265451550672e+01;-2.212047272989268265e+01
4.136796032895172459e+01;-2.339917998729998772e+01
4.196257180440810686e+01;-2.485344036877052076e+01
4.271357848564857562e+01;-2.608487053049960025e+01
4.332712890834005037e+01;-2.742455828886421898e+01
4.405362215976303020e+01;-2.858291457286432546e+01
4.479078792484805405e+01;-2.998214400937845880e+01
4.554793742724923789e+01;-3.124933784142466209e+01
4.624872952332282949e+01;-3.253521899669955530e+01
4.706012643253934158e+01;-3.375198927555092610e+01
4.787152334175586077e+01;-3.512268832461840873e+01
4.870150185958038236e+01;-3.640009720991854181e+01
4.951909263833290709e+01;-3.769549776965952503e+01
5.033668341708542471e+01;-3.898290202964902562e+01
5.079007466712091201e+01;-4.016715402284431491e+01
5.160023280243022725e+01;-4.087002877100006515e+01
5.241782358118274487e+01;-4.205348113422023459e+01
5.323541435993526960e+01;-4.326092239669485195e+01
5.405300513868778722e+01;-4.437240806215163502e+01
5.487059591744030485e+01;-4.545190852860244490e+01
5.568818669619282247e+01;-4.657139049381071061e+01
5.650577747494534719e+01;-4.749096496523175404e+01
5.732336825369786482e+01;-4.844252463565878486e+01
5.814095903245038954e+01;-4.941807320534026360e+01
5.895854981120290716e+01;-5.036963287576728021e+01
5.977614058995542479e+01;-5.129720364693984891e+01
6.050453964738948542e+01;-5.259580272658142519e+01
6.057249524458449486e+01;-5.218365059081904178e+01
6.141132214746046003e+01;-5.315234518928495788e+01
6.222891292621297765e+01;-5.405592706120303603e+01
6.304650370496550948e+01;-5.484756073660031461e+01
6.386409448371802711e+01;-5.562320181249459949e+01
6.468168526247055183e+01;-5.636685768938293961e+01
6.549927604122306946e+01;-5.715049506502872134e+01
6.631686681997558708e+01;-5.789415094191707567e+01
6.683715186099992422e+01;-5.810205473545573795e+01
