0,113935969868173; 671,0364594256225
0,5415657788539132; 659,4375703037119
0,7945924132364812; 647,7603858839678
1,2740112994350277; 632,6941335722865
1,6519658710942; 616,9400011439247
2,0508474576271176; 603,4469680859645
2,572807371536186; 592,6049703835447
2,875562089242475; 577,5390909066149
3,2960048426150124; 565,030218680292
3,71105730427764; 552,3855280801763
4,163841807909602; 539,0277910176483
4,616626311541562; 526,2880275558775
5,069410815173526; 514,1662376948643
5,5280002483392305; 502,0799695623816
6,060505784234596; 490,1645655874936
6,637985702755678; 477,01991246251595
7,123111956647065; 464,42954921191745
7,710653753026634; 452,33322529599053
8,314366424535915; 440,14013078873614
8,93139628732849; 427,8400793121198
9,597255851493138; 415,5756801586242
10,292319782507114; 403,16116596041013
11,049041085360699; 391,24483174181796
11,645566701256776; 384,45969072267894
12,00322841000807; 374,11831995576824
12,695999798224374; 366,197212636556
13,214815375302663; 356,21456216278045
13,903425141242938; 349,4049684467407
14,4377378069872; 339,99275514289525
15,133085437564848; 334,2068924193193
15,762671509281677; 325,7318258946445
16,464487489911217; 320,8053230634306
17,29459241323648; 312,8710606089493
18,09451170298628; 304,05521343730334
18,954802259887003; 299,9065794741758
19,784907183212265; 294,46149739757107
20,615012106537527; 289,6387104154353
21,445117029862793; 284,91963928237783
22,275221953188055; 279,8894206020857
23,105326876513317; 274,3924806009418
23,935431799838575; 270,2957045623534
24,76553672316384; 266,66564984461684
25,5956416464891; 263,5541743722713
26,425746569814365; 260,9094202207775
27,25585149313963; 259,0425349373701
28,08595641646489; 257,3830813521191
28,916061339790154; 254,94575889878172
29,746166263115413; 253,07887361537428
30,576271186440678; 251,41942003012332
31,406376109765937; 250,4341194638805
32,2364810330912; 249,50067682217684
33,06658595641646; 248,77466587862955
33,896690879741726; 248,77466587862955
34,726795803066985; 249,86368229395055
35,55690072639225; 250,4341194638805
36,387005649717516; 251,5231358792015
37,217110573042774; 252,81958399267887
38,04721549636804; 253,39002116260883
38,8773204196933; 253,39002116260883
39,70742534301856; 254,27160587977346
40,53753026634382; 255,51619606871168
41,36763518966909; 257,6423709748145
42,197740112994346; 260,23526720176926
43,02784503631961; 263,0874530514194
43,85794995964487; 265,68034927837414
44,688054882970135; 268,01395588263335
45,518159806295394; 270,5031362605098
46,34826472962066; 273,14789041200356
47,178369652945925; 275,7407866389583
48,08333333333333; 279,6850393700787
48,83857949959645; 281,4970162627976
49,67448935245545; 285,17959375025964
50,49878934624697; 287,4606775847934
51,32889426957223; 289,6176951515713
52,1589991928975; 293,8495738880098
52,989104116222755; 296,53581437913476
53,81920903954802; 299,4917160778631
54,64931396287328; 302,3957598520524
55,479418886198545; 305,04051400354615
56,36821809703166; 304,30874106838337
57,07494523233021; 307,8852915782621
57,96973365617433; 312,81920268441024
58,79983857949959; 314,9453775905131
59,62994350282486; 316,91597872299855
60,460048426150124; 318,9902957045623
61,290153349475375; 320,7016072143524
62,12025827280064; 322,30920287506433
62,950363196125906; 323,55379306400255
63,78046811945117; 324,59095155478445
64,61057304277642; 325,7318258946445
65,44067796610169; 326,61341061180906
66,27078288942695; 327,5468532535127
66,87449556093624; 328,4699243103086
