BODY COEF,Baranowski 2013,,,,,,,,,,,,,,,,,,,,,,
M,Ca,Cad2,Cna,Cypa,Clp,Cma,Cmq,Cnpa,,,,,,,,,,,,,,,
,,,,,,,,0,1,2,3,5,10,20,,,,,,,,,
0.010,0.144,1.90,1.624,-0.85,-0.0308,3.755,-9.5,0,-0.0069,-0.0002,0.0286,0.1316,0.3313,0.6349
0.400,0.144,1.90,1.623,-0.85,-0.0308,3.784,-9.2,0,-0.0069,-0.0002,0.0286,0.1316,0.3313,0.6349
0.600,0.144,1.91,1.629,-0.85,-0.0308,3.774,-9.5,0,-0.0069,-0.0002,0.0286,0.1316,0.3313,0.6349
0.700,0.144,2.10,1.633,-0.86,-0.0308,3.763,-9.8,0,-0.0091,-0.0047,0.0227,0.1348,0.3353,0.6425
0.800,0.146,2.21,1.638,-0.87,-0.0308,3.785,-10.3,0,-0.0144,-0.0137,0.0120,0.1229,0.2971,0.5670
0.900,0.160,2.30,1.655,-0.88,-0.0308,3.843,-11.0,0,-0.0054,-0.0002,0.0223,0.1028,0.2519,0.4764
0.950,0.202,2.50,1.661,-0.91,-0.0309,3.825,-11.9,0,0.0033,0.0144,0.0393,0.1340,0.3120,0.5892
0.975,0.240,2.64,1.694,-0.93,-0.0308,3.736,-12.8,0,0.0068,0.0194,0.0420,0.1174,0.2879,0.5447
1.000,0.284,2.74,1.746,-0.95,-0.0306,3.577,-14.0,0,0.0099,0.0243,0.0463,0.1124,0.2181,0.4089
1.025,0.313,2.89,1.823,-1.06,-0.0301,3.570,-15.2,0,0.0136,0.0304,0.0523,0.1084,0.2104,0.3945
1.050,0.332,3.09,1.902,-1.20,-0.0296,3.558,-16.8,0,0.0148,0.0317,0.0525,0.1062,0.2059,0.3865
1.100,0.337,3.30,1.962,-1.07,-0.0293,3.601,-18.8,0,0.0140,0.0296,0.0480,0.0909,0.1838,0.3443
1.200,0.340,3.51,2.006,-0.99,-0.0290,3.675,-20.8,0,0.0121,0.0257,0.0413,0.0723,0.1377,0.2553
1.500,0.321,3.87,2.128,-0.92,-0.0291,4.014,-22.6,0,0.0126,0.0251,0.0377,0.0640,0.1232,0.2289
2.000,0.276,4.36,2.209,-0.86,-0.0297,3.774,-22.8,0,0.0124,0.0247,0.0366,0.0609,0.1156,0.2154
2.500,0.240,4.86,2.299,-0.78,-0.0302,3.583,-24.3,0,0.0122,0.0241,0.0356,0.0605,0.1144,0.2131
3.000,0.214,4.37,2.359,-0.70,-0.0299,3.460,-25.6,0,0.0121,0.0240,0.0356,0.0605,0.1145,0.2133
