# Coef readed from Estimation_MHE
# re-group data fitting for RBD body_coef 
# Mach,       Cd0,       Cd2,    Cl_alpha,  Cn_p_alpha,   Clp,    Cm_alpha,    Cm_q ,   Cm_p_alpha
1.000e-02, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
6.000e-01, 9.530e-02, 8.876e-01, 0.000e+00, -1.004e+00, -1.626e-02, -4.332e+00, -4.646e+01, 6.117e-01 , 6.117e-01 , 6.117e-01 , 6.117e-01 
8.000e-01, 1.764e-01, 1.017e+00, 0.000e+00, -9.668e-01, -1.586e-02, -4.772e+00, -4.671e+01, 3.732e-01 , 3.732e-01 , 3.732e-01 , 3.732e-01 
9.000e-01, 2.377e-01, 1.499e+00, 0.000e+00, -8.015e-01, -1.418e-02, -5.219e+00, -5.629e+01, 9.042e-02 , 9.042e-02 , 9.042e-02 , 9.042e-02 
9.500e-01, 3.020e-01, 8.362e-01, 0.000e+00, -8.971e-01, -1.260e-02, -5.531e+00, -7.286e+01, -5.738e-01, -5.738e-01, -5.738e-01, -5.738e-01
1.000e+00, 3.466e-01, 1.688e+00, 0.000e+00, -4.694e-01, -1.111e-02, -4.688e+00, -2.277e+02, -4.223e+00, -4.223e+00, -4.223e+00, -4.223e+00
1.050e+00, 3.637e-01, 2.303e+00, 0.000e+00, -8.871e-01, -1.096e-02, -4.626e+00, -4.570e+02, -5.715e+00, -5.715e+00, -5.715e+00, -5.715e+00
1.100e+00, 3.964e-01, 7.076e-01, 0.000e+00, -1.997e-01, -1.092e-02, -5.053e+00, -4.637e+01, -1.192e+00, -1.192e+00, -1.192e+00, -1.192e+00
1.200e+00, 3.774e-01, 4.922e-01, 0.000e+00, -7.649e-02, -1.097e-02, -5.226e+00, -4.671e+01, -1.897e+00, -1.897e+00, -1.897e+00, -1.897e+00
1.350e+00, 3.596e-01, 3.346e-01, 0.000e+00, 0.000e+00, -1.096e-02, -4.916e+00, -4.508e+01 , -4.387e+00, -4.387e+00, -4.387e+00, -4.387e+00
1.500e+00, 3.465e-01, 1.220e-01, 0.000e+00, 0.000e+00, -1.109e-02, -4.067e+00, -3.910e+01 , -6.371e+00, -6.371e+00, -6.371e+00, -6.371e+00 
1.750e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
2.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
5.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
0,0,0,0,0,0,0,0,0,2,5,10
