# Coef readed from Estimation_MHE
# re-group data fitting for RBD body_coef from /home/zeeburg/Downloads/delete/Tesis/repo_data/Coef_estim_from_MHE_F01_unificated.txt
# Mach,       Cd0,       Cd2,    Cl_alpha,  Cn_p_alpha,   Clp,    Cm_alpha,    Cm_q ,   Cm_p_alpha
1.000e-02, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
6.000e-01, 1.553e-01, 2.573e+00, 2.417e+00, -6.510e-01, -1.626e-02, -4.333e+00, -4.826e+01, 6.124e-01 , 6.124e-01 , 6.124e-01 , 6.124e-01 
8.000e-01, 1.817e-01, 4.261e+00, 1.811e+00, -1.221e+00, -1.585e-02, -4.798e+00, -4.825e+01, 3.574e-01 , 3.574e-01 , 3.574e-01 , 3.574e-01 
9.000e-01, 2.419e-01, 3.832e+00, 1.573e+00, -1.654e+00, -1.418e-02, -5.282e+00, -5.053e+01, 4.448e-02 , 4.448e-02 , 4.448e-02 , 4.448e-02 
9.500e-01, 3.032e-01, 3.739e+00, 1.354e+00, -1.682e+00, -1.259e-02, -5.492e+00, -5.508e+01, -6.581e-01, -6.581e-01, -6.581e-01, -6.581e-01
1.000e+00, 3.469e-01, 4.848e+00, 1.239e+00, -3.634e+00, -1.111e-02, -4.650e+00, -2.490e+02, -4.614e+00, -4.614e+00, -4.614e+00, -4.614e+00
1.050e+00, 3.637e-01, 5.017e+00, 1.988e+00, -5.414e+00, -1.095e-02, -4.544e+00, -6.312e+02, -5.936e+00, -5.936e+00, -5.936e+00, -5.936e+00
1.100e+00, 3.964e-01, 5.004e+00, 2.564e+00, -3.457e+00, -1.091e-02, -5.054e+00, -4.759e+01, -1.170e+00, -1.170e+00, -1.170e+00, -1.170e+00
1.200e+00, 3.775e-01, 4.988e+00, 2.714e+00, -4.899e+00, -1.097e-02, -5.224e+00, -4.777e+01, -1.861e+00, -1.861e+00, -1.861e+00, -1.861e+00
1.350e+00, 3.596e-01, 4.353e+00, 2.373e+00, -4.782e+00, -1.095e-02, -4.933e+00, -4.592e+01, -4.344e+00, -4.344e+00, -4.344e+00, -4.344e+00
1.500e+00, 3.465e-01, 1.358e+00, 1.949e+00, -1.575e+00, -1.108e-02, -4.190e+00, -4.078e+01, -6.351e+00, -6.351e+00, -6.351e+00, -6.351e+00
1.750e+00, 3.150e-01, 3.956e+00, 2.680e+00, -7.670e-01, -1.006e-02, -3.188e+00, -1.513e+01, -6.351e+00, -6.351e+00, -6.351e+00, -6.351e+00
2.000e+00, 2.956e-01, 3.553e+00, 2.742e+00, -7.667e-01, -1.046e-02, -3.025e+00, -1.560e+01, -6.351e+00, -6.351e+00, -6.351e+00, -6.351e+00
5.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
0,0,0,0,0,0,0,0,0,2,5,10
