# Coef readed from Estimation_MHE
# re-group data fitting for RBD body_coef from /home/zeeburg/Downloads/delete/Tesis/repo_data/Coef_estim_from_MHE_F01_noise.txt
# Mach,       Cd0,       Cd2,    Cl_alpha,  Cn_p_alpha,   Clp,    Cm_alpha,    Cm_q ,   Cm_p_alpha
1.000e-02, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
6.000e-01, 1.363e-01, 2.819e+00, 1.767e+00, -7.670e-01, -1.140e-02, -3.423e+00, -1.327e+01, 4.947e-01, 4.947e-01, 4.947e-01, 4.947e-01
8.000e-01, 1.441e-01, 3.359e+00, 1.783e+00, -7.737e-01, -1.108e-02, -3.565e+00, -1.317e+01, 2.231e-01, 2.231e-01, 2.231e-01, 2.231e-01
9.000e-01, 1.678e-01, 3.321e+00, 1.837e+00, -8.574e-01, -1.048e-02, -3.886e+00, -1.311e+01, 8.833e-02, 8.833e-02, 8.833e-02, 8.833e-02
9.500e-01, 2.282e-01, 3.508e+00, 2.027e+00, -1.041e+00, -1.008e-02, -3.866e+00, -1.313e+01, 2.005e-01, 2.005e-01, 2.005e-01, 2.005e-01
1.000e+00, 3.291e-01, 4.177e+00, 2.154e+00, -9.776e-01, -9.995e-03, -3.650e+00, -1.334e+01, 2.489e-01, 2.489e-01, 2.489e-01, 2.489e-01
1.050e+00, 3.749e-01, 4.174e+00, 2.200e+00, -9.128e-01, -9.983e-03, -3.453e+00, -1.342e+01, 3.157e-01, 3.157e-01, 3.157e-01, 3.157e-01
1.100e+00, 3.794e-01, 4.486e+00, 2.262e+00, -8.390e-01, -9.651e-03, -3.396e+00, -1.311e+01, 3.814e-01, 3.814e-01, 3.814e-01, 3.814e-01
1.200e+00, 3.687e-01, 4.388e+00, 2.335e+00, -7.740e-01, -9.820e-03, -3.397e+00, -1.309e+01, 3.803e-01, 3.803e-01, 3.803e-01, 3.803e-01
1.350e+00, 3.534e-01, 4.282e+00, 2.440e+00, -7.668e-01, -9.937e-03, -3.293e+00, -1.315e+01, 3.821e-01, 3.821e-01, 3.821e-01, 3.821e-01
1.500e+00, 3.359e-01, 4.147e+00, 2.565e+00, -7.653e-01, -1.001e-02, -3.256e+00, -1.316e+01, 3.999e-01, 3.999e-01, 3.999e-01, 3.999e-01
1.750e+00, 3.150e-01, 3.959e+00, 2.679e+00, -7.655e-01, -1.004e-02, -3.188e+00, -1.988e+01, 3.572e-01, 3.572e-01, 3.572e-01, 3.572e-01
2.000e+00, 2.956e-01, 3.574e+00, 2.742e+00, -7.664e-01, -1.045e-02, -3.023e+00, -1.593e+01, 4.002e-01, 4.002e-01, 4.002e-01, 4.002e-01
5.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
0,0,0,0,0,0,0,0,0,2,5,10
